INSTNM,CITY,STABBR,INSTURL,NPCURL,ADM_RATE,ADM_RATE_ALL,SATVR25,SATVR75,SATMT25,SATMT75,SATWR25,SATWR75,SATVRMID,SATMTMID,SATWRMID,ACTCM25,ACTCM75,ACTEN25,ACTEN75,ACTMT25,ACTMT75,ACTWR25,ACTWR75,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,SAT_AVG_ALL,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,COSTT4_A,TUITIONFEE_IN,TUITIONFEE_OUT,TUITFTE,INEXPFTE
Southwest University of Visual Arts-Tucson,Tucson,AZ,www.suva.edu/,www.suva.edu/NetPriceCalculator/Tucson/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,92,0.3696,0.0435,0.4891,0.0217,35177,23069,23069,27437,5299
Central Arizona College,Coolidge,AZ,www.centralaz.edu/,centralaz.edu/resources/netpricecalc.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4777,0.382,0.0563,0.3701,0.017,11406,2580,5160,1540,10317
Charles of Italy Beauty College,Lake Havasu City,AZ,www.charlesofitaly.edu/,www.charlesofitaly.edu/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,58,0.5,0.0517,0.2759,0.0345,NULL,NULL,NULL,10065,5773
Cochise County Community College District,Sierra Vista,AZ,https://www.cochise.edu/,https://www.cochise.edu/netprice/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3387,0.4018,0.0493,0.4505,0.0162,11814,2112,6240,961,2528
Empire Beauty School-Flagstaff,Flagstaff,AZ,www.empire.edu/,www.empire.edu/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,26,0.5385,0,0.1538,0,NULL,NULL,NULL,9248,8320
Empire Beauty School-Chandler,Chandler,AZ,www.empire.edu/,www.empire.edu/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,59,0.2712,0.2542,0.2203,0.0169,NULL,NULL,NULL,9595,10405
Avalon School of Cosmetology-Mesa,Mesa,AZ,avalon.edu/locations/mesa-az/,avalon.edu/financial-aid/net-price-calculator-2-2/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,284,0.4401,0.0563,0.3803,0.0282,NULL,NULL,NULL,8008,3780
Eastern Arizona College,Thatcher,AZ,www.eac.edu/,eac.edu/Student_Services/Financial_Aid/Net_Price/default.shtm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4642,0.6051,0.0304,0.224,0.0073,13692,2700,9120,902,5091
Embry-Riddle Aeronautical University-Prescott,Prescott,AZ,prescott.erau.edu/,prescott.erau.edu/financial-aid/net-price-calculator,0.657,0.6234,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2885,0.6222,0.0149,0.1359,0.0565,53046,36708,36708,27214,13845
The School of Architecture,Paradise Valley,AZ,https://theschoolofarchitecture.edu/,https://theschoolofarchitecture.edu/financial-aid,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,17979,27946
Glendale Community College,Glendale,AZ,www.gccaz.edu/,https://www.maricopa.edu/npc/gcc/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14134,0.3773,0.0676,0.4086,0.0451,13618,2070,7854,1862,5340
Grand Canyon University,Phoenix,AZ,www.gcu.edu/,https://www.gcu.edu/tuition-and-financial-aid,0.7694,0.7694,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,57629,0.4791,0.1604,0.2165,0.0313,31213,17800,17800,11551,2082
GateWay Community College,Phoenix,AZ,www.gatewaycc.edu/,www.gatewaycc.edu/enroll/paying-for-college,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4162,0.2741,0.1189,0.4844,0.0341,15040,2070,7854,2517,6673
Mesa Community College,Mesa,AZ,www.mesacc.edu/,www.mesacc.edu/students/net-price-calculator.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16010,0.4439,0.061,0.3199,0.0409,14558,2070,7854,2333,4988
Mohave Community College,Kingman,AZ,https://www.mohave.edu/,https://www.mohave.edu/assets/NetPriceCalculator1415/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2888,0.6572,0.0121,0.2368,0.017,13418,2112,6972,2087,4461
Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division,Phoenix,AZ,www.uti.edu/,www.uti.edu/admissions/tuition,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,840,0.6821,0.0333,0.1095,0.006,NULL,NULL,NULL,10678,3783
Dine College,Tsaile,AZ,https://www.dinecollege.edu/,hooghan.dinecollege.edu/NetPriceCalculator/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1377,0.0029,0,0.0015,0.0015,13887,1410,1410,376,10461
Northern Arizona University,Flagstaff,AZ,https://nau.edu/,https://www7.nau.edu/finaid/NetPriceCalculator/,0.8489,0.8489,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,26135,0.5485,0.0319,0.2532,0.0217,27129,11896,26516,7787,6904
Northland Pioneer College,Holbrook,AZ,www.npc.edu/,www.npc.edu/financial-aid-scholarships/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1288,0.441,0.0047,0.1149,0.0078,15213,2380,9360,1393,5325
Ottawa University-Phoenix,Phoenix,AZ,www.ottawa.edu/,www.ottawa.edu/resources/netpricecalculator/npcalc.htm,NULL,0.2412,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1017,383,0.5405,0.1018,0.2715,0.0183,NULL,NULL,NULL,8265,1670
Phoenix College,Phoenix,AZ,www.phoenixcollege.edu/,www.phoenixcollege.edu/tuition-and-fees/net-price-calculators,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8866,0.2052,0.0942,0.5808,0.0275,13875,2070,7854,1887,5720
Pima Community College,Tucson,AZ,www.pima.edu/,pima.edu/paying-for-college/tuition-fees/net-price-calculator/npc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,17141,0.3597,0.0461,0.492,0.0272,8574,2190,7506,2108,4535
Pima Medical Institute-Tucson,Tucson,AZ,pmi.edu/,https://secure.pmi.edu/npcalc/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1931,0.3698,0.0653,0.4096,0.0414,NULL,NULL,NULL,9043,3339
Pima Medical Institute-Albuquerque,Albuquerque,NM,pmi.edu/,https://secure.pmi.edu/npcalc/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,708,0.2034,0.0353,0.5254,0.0042,NULL,NULL,NULL,9445,5631
Prescott College,Prescott,AZ,https://www.prescott.edu/,app.prescott.edu/net-price-calculator/,0.9741,0.9741,NULL,NULL,NULL,NULL,430,580,NULL,NULL,505,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,465,0.6903,0.028,0.0473,0.0129,43039,32553,32553,14567,6439
Refrigeration School Inc,Phoenix,AZ,https://www.rsi.edu/,https://www.rsi.edu/tuition-planning/tuition-calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,903,0.3743,0.0952,0.3045,0.0111,NULL,NULL,NULL,13142,1726
Rio Salado College,Tempe,AZ,www.rio.maricopa.edu/,www.riosalado.edu/cashier/Pages/TuitionCalculator.aspx,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5829,0.4865,0.1083,0.281,0.0252,13490,2070,7854,2857,1835
Roberto-Venn School of Luthiery,Phoenix,AZ,www.roberto-venn.com/,roberto-venn.com/guitar-making-repair-program/net-price-calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,19,0.8421,0,0.0526,0.1053,NULL,NULL,NULL,11194,13208
Scottsdale Community College,Scottsdale,AZ,www.scottsdalecc.edu/,https://www.scottsdalecc.edu/students/student-business-services/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5688,0.5454,0.0424,0.2347,0.0306,14600,2070,7854,2570,7287
South Mountain Community College,Phoenix,AZ,www.southmountaincc.edu/,www.southmountaincc.edu/disclosures/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3118,0.1225,0.1761,0.5843,0.0215,13429,2070,7854,1510,5822
Arizona Christian University,Glendale,AZ,arizonachristian.edu/,arizonachristian.edu/admissions/financial-aid/calculator,0.6793,0.6793,450,550,440,530,NULL,NULL,500,485,NULL,15,21,14,20,16,20,NULL,NULL,18,17,18,NULL,982,982,803,0.4558,0.1494,0.2391,0.0137,39360,27890,27890,12266,7311
Universal Technical Institute of Arizona Inc,Avondale,AZ,www.uti.edu/,www.uti.edu/admissions/tuition,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1873,0.4186,0.031,0.3214,0.0235,NULL,NULL,NULL,14611,3279
Empire Beauty School-NW Phoenix,Phoenix,AZ,www.empire.edu/,www.empire.edu/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,78,0.0641,0.141,0.1795,0,NULL,NULL,NULL,9827,14959
Yavapai College,Prescott,AZ,www.yc.edu/,www.yc.edu/webtools/forms/netpricecalc/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4390,0.5688,0.0114,0.1961,0.0105,12115,2492,9080,2462,6780
University of Arkansas at Little Rock,Little Rock,AR,ualr.edu/www/,ualr.edu/finaid/npc/npcalc.htm,0.6582,0.6582,NULL,NULL,NULL,NULL,440,510,NULL,NULL,475,19,25,19,26,17,25,NULL,NULL,22,23,21,NULL,1120,1120,5900,0.4864,0.2719,0.0439,0.022,21590,9544,21754,5652,8055
University of Arkansas for Medical Sciences,Little Rock,AR,www.uams.edu/,studentfinancialservices.uams.edu/tuition-and-fees/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,649,0.6903,0.1032,0.0724,0.0308,NULL,NULL,NULL,18406,48155
Arkansas Baptist College,Little Rock,AR,www.arkansasbaptist.edu/,www.arkansasbaptist.edu/financial-aid/net-price-calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,531,0.1394,0.7853,0.0151,0.0019,21955,8760,8760,7002,2087
Arkansas Beauty School-Little Rock,Little Rock,AR,arkbeautyschool.com/,arkbeautyschool.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,0,0.5,0.375,0,NULL,NULL,NULL,3384,1004
Arkansas Beauty College,Russellville,AR,https://www.arkansasbeautycollege.us/,arkbeautycollege.wixsite.com/netpricecalculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,18,0.8333,0.0556,0.1111,0,NULL,NULL,NULL,8794,3526
Lyon College,Batesville,AR,www.lyon.edu/,https://lyon.virtueanalytics.com/#!/home/npc,0.444,0.444,520,620,520,580,460,560,570,550,510,21,26,20,27,21,25,NULL,NULL,24,24,23,NULL,1165,1165,650,0.5462,0.0938,0.0631,0.0462,40422,29140,29140,9987,13087
Arkansas College of Barbering and Hair Design,North Little Rock,AR,www.acbhd.edu/,www.acbhd.edu/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,82,0.0488,0.9268,0.0244,0,NULL,NULL,NULL,12827,2873
Arthur's Beauty College,Fort Smith,AR,www.arthursbeautycollege.com/,https://www.arthursbeautycollege.com/fort-smith.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,32,0.75,0.125,0.0938,0,NULL,NULL,NULL,8467,4993
University of Arkansas,Fayetteville,AR,https://www.uark.edu/,https://finaid.uark.edu/aid-calculator.php,0.7709,0.7709,570,650,550,650,NULL,NULL,610,600,NULL,23,30,23,31,22,28,NULL,NULL,27,27,25,NULL,1253,1253,22766,0.7557,0.0398,0.093,0.0255,23390,9384,25872,9926,11121
University of Arkansas at Pine Bluff,Pine Bluff,AR,www.uapb.edu/,www.uapb.edu/admissions/net_price_calculator.aspx,0.4394,0.4394,440,530,450,520,350,485,485,485,418,16,20,15,21,16,19,NULL,NULL,18,18,18,NULL,978,978,2333,0.0287,0.9023,0.0231,0.0039,19108,8248,14908,4248,7617
Arkansas State University-Beebe,Beebe,AR,www.asub.edu/,www.asub.edu/financial-aid/1718-files/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2367,0.8166,0.0739,0.052,0.008,14111,2928,4656,2120,4218
Arkansas State University,Jonesboro,AR,www.astate.edu/,www.astate.edu/a/finaid/tuition-fees/net-price-calculator/index.dot,0.7991,0.7991,510,610,503,610,420,480,560,557,450,21,27,21,29,19,26,NULL,NULL,24,25,23,NULL,1188,1188,8159,0.7397,0.134,0.037,0.0088,21756,8900,15860,4083,5162
Arkansas Tech University,Russellville,AR,www.atu.edu/,www.atu.edu/finaid/npcalc.htm,0.9474,0.9474,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7930,0.7438,0.0786,0.0787,0.0134,18358,7668,13236,4788,5255
University of Arkansas at Monticello,Monticello,AR,www.uamont.edu/,uam-web2.uamont.edu/netprice/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2115,0.5991,0.2832,0.0336,0.0028,17957,7909,13759,4061,8170
Arthur's Beauty College,Jacksonville,AR,arthursbeautycollege.com/,https://www.arthursbeautycollege.com/jacksonville.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,32,0.6875,0.2813,0,0.0313,NULL,NULL,NULL,10094,5952
Baptist Health College Little Rock,Little Rock,AR,https://www.bhclr.edu/,https://www.bhclr.edu/student-services/accounts/netprice/npcalc.htm,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,18,24,17,24,16,24,NULL,NULL,21,21,20,NULL,1085,1085,616,0.6672,0.2597,0.0406,0.0114,25235,11032,11032,5260,10435
Black River Technical College,Pocahontas,AR,www.blackrivertech.edu/,www.blackrivertech.org/financial-aid/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1155,0.9212,0.0268,0.0251,0.0043,12381,3216,5448,1576,7947
University of Central Arkansas,Conway,AR,www.uca.edu/,uca.edu/financialaid/financial-aid-net-price-calculator/,0.9042,0.9042,490,580,470,580,440,550,535,525,495,21,27,21,29,19,25,NULL,NULL,24,25,22,NULL,1187,1187,8557,0.6645,0.162,0.0582,0.0224,22041,9188,15998,5599,8227
Central Baptist College,Conway,AR,www.cbc.edu/,www.cbc.edu/financial_aid/net_price_calculator.aspx,0.4,0.4,418,520,440,543,405,450,469,492,428,17,22,18,22,17,22,NULL,NULL,20,20,20,NULL,1027,1027,600,0.6867,0.155,0.0567,0.005,26290,16650,16650,9822,3395
Cossatot Community College of the University of Arkansas,De Queen,AR,www.cccua.edu/,www.cccua.edu/pay-for-college/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,979,0.5342,0.1307,0.2758,0.0031,10928,3510,4350,1983,7105
Crowley's Ridge College,Paragould,AR,www.crc.edu/,crc.edu//financial_aid/netpricecalculator/netpricecalculator.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,162,0.821,0.1358,0.0123,0.0123,21793,14500,14500,8218,3951
East Arkansas Community College,Forrest City,AR,https://www.eacc.edu/,https://www.eacc.edu/pages?id=100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,790,0.481,0.4684,0.019,0.0076,12313,2925,3804,2081,6785
Eastern College of Health Vocations-Little Rock,Little Rock,AR,www.easterncollege.edu/,www.https//easterncollege.edu/consumer-info/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,144,0.1875,0.7778,0.0347,0,NULL,NULL,NULL,4097,1434
Paul Mitchell the School-Little Rock,North Little Rock,AR,paulmitchell.edu/littlerock,paulmitchell.edu/littlerock/programs/cosmetology,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,359,0.5933,0.2869,0.0752,0.0056,NULL,NULL,NULL,10556,4232
National Park College,Hot Springs,AR,www.np.edu/,https://np.edu/admissions/financial-aid/consumer-disclosures/index.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1967,0.7311,0.1342,0.0941,0.0117,14391,4550,6230,2373,7762
University of Arkansas Community College-Batesville,Batesville,AR,www.uaccb.edu/,www.uaccb.edu/net-price-calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,952,0.8078,0.0326,0.0861,0.0105,12668,2526,3438,1238,5394
Harding University,Searcy,AR,www.harding.edu/,www.harding.edu/admissions/npc.html,0.6134,0.6134,540,640,520,630,NULL,NULL,590,575,NULL,21,29,22,32,20,27,NULL,NULL,25,27,24,NULL,1204,1204,3749,0.809,0.0472,0.0384,0.0088,30490,20735,20735,14455,10436
Henderson State University,Arkadelphia,AR,https://www.hsu.edu/,https://www.hsu.edu/pages/future-students/financial-aid/net-price-calculator/,0.7564,0.7564,480,568,483,558,NULL,NULL,524,521,NULL,19,24,19,25,17,24,NULL,NULL,22,22,21,NULL,1102,1102,2965,0.6405,0.1997,0.059,0.0111,20560,8902,10612,3199,5908
Hendrix College,Conway,AR,www.hendrix.edu/,www.hendrix.edu/Admission/PriceCalculator/,0.6996,0.6996,580,690,570,670,NULL,NULL,635,620,NULL,26,32,25,35,24,29,NULL,NULL,29,30,27,NULL,1324,1324,1104,0.6078,0.0697,0.0661,0.0317,62983,47600,47600,11188,14011
Hot Springs Beauty College,Hot Springs,AR,hotspringsbeautycollege.com/,hotspringsbeautycollege.com/disclosures,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,57,0.7544,0.1053,0.0526,0.0175,NULL,NULL,NULL,7621,4311
Jefferson Regional Medical Center School of Nursing,Pine Bluff,AR,www.jrmc.org/,www.jrmc.org/schoolofnursing/Calculator/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,56,0.75,0.1964,0.0536,0,NULL,NULL,NULL,5973,6411
John Brown University,Siloam Springs,AR,www.jbu.edu/,info.eaglenet.jbu.edu/npc,0.7577,0.7577,540,640,520,620,480,650,590,570,565,23,29,23,32,22,27,6,8,26,28,25,7,1237,1237,1447,0.7374,0.0166,0.0781,0.0124,39802,27668,27668,11839,9575
Career Academy of Hair Design,Springdale,AR,www.beautynwa.com/,www.beautynwa.com/npcalc/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,184,0.6793,0.0543,0.1467,0.0272,NULL,NULL,NULL,10554,4117
Academy of Salon and Spa,Fort Smith,AR,www.academysalonspa.com/,www.academysalonspa.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,63,0.5714,0.127,0.1587,0.0159,NULL,NULL,NULL,9587,4633
Arkansas State University Mid-South,West Memphis,AR,www.asumidsouth.edu/,www.asumidsouth.edu/NetPriceCalculator16/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,589,0.3362,0.5552,0.0441,0.0068,12469,2746,4186,2069,4914
Arkansas Northeastern College,Blytheville,AR,www.anc.edu/,www.anc.edu/netprice/index.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,918,0.622,0.3028,0.0588,0.0054,10586,2346,4026,1530,8605
New Tyler Barber College Inc,North Little Rock,AR,newtylerbarbercollege.edu/,https://www.newtylerbarbercollege.edu/prospective-students/net-price-calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30,0,0.9333,0.0667,0,NULL,NULL,NULL,4575,2847
North Arkansas College,Harrison,AR,www.northark.edu/,www.northark.edu/NetPrice/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1286,0.8383,0.0124,0.0855,0.0101,9962,2352,4632,1223,6966
